"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NewGene_14199",5.5957720446545,0.911406201291294,1.24533766926817,0.731854679885248,0.464257270340607,NA
"NewGene_14196",4.04690364416865,-1.37597942236557,1.5047329941726,-0.914434273518517,0.360488699484365,NA
"NewGene_14197",29.4673379264929,0.0999147780256906,0.484226458830567,0.206338947828234,0.836526157088025,0.990960203452642
"NewGene_14195",39.1276869177759,-0.346521917809675,0.672810382284744,-0.515036519848205,0.606527500509978,0.972382678052306
"NewGene_14190",1.33889791180744,1.40414245042745,3.04910724799159,0.460509367570572,0.645150649195225,NA
"CCDC8",954.328335517907,0.0520048285766057,0.103869862459852,0.500672931926783,0.616601325195571,0.972382678052306
"NewGene_7885",1.97781838292318,-2.2545356106893,1.49369260507325,-1.50937053784151,0.131204117802702,NA
"NewGene_7887",70.5650585128713,0.234656392530319,0.230663091750078,1.01731226591104,0.30900490334883,0.934530219384612
"NewGene_7881",1.31509143742127,0.108390746279861,3.04022537556917,0.0356522076129205,0.971559679101451,NA
"NewGene_7883",1.09275941923489,2.71339236970017,3.09834314870535,0.875755924850986,0.381162735471995,NA
"NewGene_7888",2.45668702495718,-2.19169763703053,1.67834798323167,-1.30586604144535,0.191598116589497,NA
"NewGene_15825",10.4364457233487,-0.491822623169988,0.976354057559881,-0.503733885634847,0.614448392923898,0.972382678052306
"NewGene_15826",18.9477034408981,0.370008600931597,0.558222907536917,0.662833065314732,0.507437474207733,0.961439873985875
"NewGene_15820",12.9265598471563,-0.473439703052296,0.688957285544724,-0.68718295456876,0.491967444366053,0.959290747319234
"NewGene_15829",163.833157326989,-0.467875290621481,0.245048686493565,-1.90931564382724,0.0562213854298322,0.668600158373667
"NewGene_15828",424.189103026244,0.370781393530012,0.21458723480172,1.72788187457943,0.0840094045537162,0.758985362012401
"CCDC6",5228.71912907106,-0.0938314828225825,0.135180813270955,-0.694118348248932,0.487607992819657,0.959189989328465
"SYMPK",1911.16796312105,0.141341023857476,0.127964507464114,1.10453301980718,0.269361988123748,0.920741882855844
"CCDC3",564.305112807478,-0.0129618629265761,0.203142342155745,-0.0638068006355788,0.949124063171774,0.996448589296833
"DAZAP1",1956.82754471634,-0.0768979134305153,0.086481304468248,-0.889185401438397,0.373903447231777,0.946852395625677
"BCL2L1",5014.24155658958,-0.140665301145004,0.135159057959432,-1.04073898759507,0.297996703381979,0.932231451137499
"BCL2L2",1349.68015087257,0.0361145099494796,0.101409643841933,0.356125005288169,0.721746951696636,0.986505582794059
"DAZAP2",3808.30020664647,0.194611672283295,0.123111912223804,1.58077044510131,0.113930534514597,0.819275586099364
"NewGene_7777",7.53591444779166,0.967834467947205,0.765516641835512,1.26428925911602,0.206126223345682,NA
"NewGene_7778",22.1512220692811,-0.406000919441694,0.438141941578555,-0.926642443722548,0.354112210172887,0.944349282587005
"FLRT2",2150.94823233225,-0.226541293513075,0.232206759767007,-0.975601630806886,0.32926191607913,0.942005709930755
"FLRT3",1299.00388977629,0.463177113999678,0.163480353038345,2.83322800196692,0.00460805054660452,0.20430566673538
"FAM81B",226.852434841229,0.643542867634726,0.198844622776011,3.23641071430756,0.00121043086562202,0.0887408419691847
"FLRT1",334.213521679763,0.356006656860601,0.227202606206064,1.56691273399266,0.117135090770765,0.823151860954817
"CTAGE4",21.0989804536622,0.159388582331822,0.497412826021725,0.320435207926988,0.748638439356606,0.989919425240685
"THBS2",2203.86875365082,-0.781455857541445,0.307924481179099,-2.53781659239664,0.0111546425314214,0.339266898540817
"CDS1",1202.28555446659,-0.244188522604786,0.217708036260743,-1.12163302190797,0.262018505226259,0.918851309993726
"CTAGE9",1.20341037140604,-0.0648349756650356,1.85591992833288,-0.0349341448816034,0.972132253543358,NA
"CTAGE8",9.37489321317366,-1.38840183420637,1.01387704717103,-1.36939862489279,0.170874703872911,NA
"COA5",1147.21236722379,0.158619978520554,0.0955185117415163,1.66062028845044,0.0967897316384828,0.783717995702485
"NewGene_11191",47.5116714331021,-0.305459734488431,0.306688401267301,-0.9959937618319,0.319253176173421,0.938039807385131
"ADAM28",678.419277372989,-0.414036152730863,0.317954688684509,-1.30218602670675,0.192852800718754,0.879844796723451
"NewGene_16840",16.7354947133552,1.13346260571976,0.566829280131121,1.99965429707084,0.0455376064741096,0.619345488376897
"NewGene_16841",13.3971253870212,-0.626938837298175,0.561178514195592,-1.11718253895883,0.263916284852333,0.91998710490356
"NewGene_16846",10.5653142638454,-0.603330634994806,0.765349068373669,-0.78830779303992,0.430516690381366,0.954275435894871
"NewGene_16844",215.810266317994,-0.0055379211190574,0.170546950457328,-0.0324715341095648,0.974096016544006,0.997453696598152
"NewGene_16845",42.090852342989,-0.272725113104749,0.387485778294804,-0.703832574978419,0.4815370448087,0.959189989328465
"PHIP",2166.81263071841,-0.0335370783408609,0.167975048679567,-0.199655119045907,0.841750316773787,0.99197718806444
"GULP1",1519.25576518967,0.276874833401328,0.127610883296402,2.16968040851368,0.0300310652267849,0.537452565334792
"DLAT",2239.69988288311,-0.053260812159538,0.126866143644127,-0.419818957443367,0.674617714900331,0.979224875085677
"ZDHHC23",409.343090929982,-0.141830406966544,0.247029407233522,-0.574143817753927,0.565870484022992,0.966886100537764
"ZDHHC22",680.674082756807,0.274888065713806,0.316339923539206,0.868964190919574,0.384866717360825,0.947008298397681
"ZDHHC21",2035.42803005035,-0.171320718166048,0.0975022319760709,-1.75709534739773,0.0789015586400291,0.743473389336509
"ZDHHC20",1812.47352471904,-0.0127894255562115,0.108971398999244,-0.117364975339081,0.906570837844116,0.996448589296833
"ZDHHC24",1132.29109240158,-0.0227316829336771,0.117610745224014,-0.193278963502696,0.846740500389959,0.99197718806444
"DET1",255.000914454429,0.14582361196653,0.214721077543979,0.679130403193244,0.497055240029821,0.959811961652375
"POLG2",289.517696265625,-0.00984065967101737,0.152212407181501,-0.0646508379522779,0.948452006510126,0.996448589296833
"ACKR3",328.862544970899,-0.0985310350004278,0.26537439413645,-0.371290663973274,0.710421050861611,0.985388108077859
"ACKR2",8.69084137278186,-0.165762394321368,0.595879774645398,-0.278180937455061,0.780873467272577,NA
"ACKR1",110.015391179599,-0.0414776514111743,0.2220507563228,-0.186793560616733,0.851822495940379,0.99197718806444
"ACKR4",2.44893001552698,-0.981167605179898,1.2519749516891,-0.783695874950337,0.433218583572176,NA
"PIM3",673.310935382264,-0.0211148068356487,0.135469584260495,-0.155863819549686,0.876140364521659,0.994316950852683
"PIM1",749.09803373875,0.0579216078750272,0.178354475255107,0.324755562158895,0.745366079293705,0.989879705669429
"PPP1R13B",1877.22307560932,-0.246084990349939,0.16139085634069,-1.52477653275761,0.127314845091624,0.833091644066642
"EIF5",9307.44122856026,0.0639474715103868,0.111770126941461,0.572133836296695,0.567231307444556,0.967276577735692
"PPP1R13L",189.680079501723,-0.413994729780484,0.217727328254456,-1.90143668734433,0.0572448379691698,0.673888272850086
"MCF2L",5953.77376936369,-0.0875323489546737,0.105214947575863,-0.831938341190166,0.405443748719509,0.950912073041593
"ODF2",2024.36039099881,0.21455135023824,0.166305360825212,1.29010483590926,0.197014261061924,0.883954478602571
"TRPM1",5.2487446674004,0.414922437056308,0.934847163718298,0.443839862984639,0.657158365550063,NA
"NewGene_3260",1.5811579399981,-1.82759890435051,2.88952664228475,-0.632490760806906,0.527066243833246,NA
"NewGene_2613",11.6678794159281,5.44827882182262,1.30069402614151,4.18874747813279,2.80498310179591e-05,0.00471045367385351
"NewGene_2611",13.3622072184801,0.499253614872301,0.7569360174323,0.659571751607069,0.509528686992495,0.961772634252791
"NewGene_2616",3.87291686064352,0.0961461174944112,1.01266495974283,0.094943659864392,0.92435957757268,NA
"NewGene_2615",1.04676069456845,1.39870728001242,3.08107265025535,0.453967640099789,0.64985211805012,NA
"NewGene_2614",6.53981159453567,1.37243589593958,0.855194833846083,1.6048224821089,0.108532876824374,NA
"NewGene_2618",97.0797659893375,-0.15927818676705,0.189808230855823,-0.839153212950163,0.40138333837806,0.950381716217384
"RAB38",221.443651809878,0.0391288999632232,0.205619054901585,0.190298024577301,0.849075601527789,0.99197718806444
"SLC14A2",11.7113830725808,-1.29755565287689,0.698219605545105,-1.85837756856437,0.0631154154338056,0.690858876013043
"NewGene_2175",2.218118344961,2.25045873687449,1.40173973450887,1.60547545415982,0.108389210790372,NA
"NCAPG",241.948508320438,0.794441310542222,0.394959035475437,2.01145242717616,0.0442776904329404,0.618000837924832
"NCAPH",168.252924616328,0.628666692594466,0.431363220692478,1.45739521228827,0.145007317918742,0.84795787885216
"CUX1",4109.96972501249,-0.0380889756691884,0.0948962761891717,-0.40137481889447,0.688144185983798,0.981490721185345
"NewGene_2173",1.00505962878223,2.0366272103179,3.10345506453937,0.656245110035189,0.511666428480447,NA
"RAB30",1612.37913698771,-0.121147440263615,0.0894650546463473,-1.35413140630727,0.175694458020276,0.87119689729509
"NewGene_2170",79.5593790164886,-0.289857444711799,0.261607943591964,-1.10798411061973,0.267868678156824,0.920027158035357
"CUX2",3231.57879122355,-0.233769717386933,0.150999709235683,-1.54814680485286,0.121586955390205,0.826640764137696
"RAB32",889.27878570067,0.256086866643021,0.136415302375713,1.87725909178217,0.0604825920643803,0.680455066628852
"PHLPP2",1025.63016998505,-0.073914108682498,0.136565787157548,-0.541234449864279,0.588345995260869,0.97159947701147
"ATP7B",1001.59404362964,-0.00301008122087105,0.0940626378448648,-0.0320008165817708,0.974471399694147,0.997481978010765
"TADA3",2692.52362710062,0.0809280752053036,0.108758046650442,0.744111150372288,0.456809234097785,0.955702329706985
"ATP7A",826.849116562648,-0.205344527722069,0.127086216361529,-1.61578913591946,0.106139911237683,0.800551622264108
"TDRP",1790.67326153284,-0.0930187059273507,0.0959786352092455,-0.969160539994742,0.332465095777199,0.942051374336928
"STK16",781.907185646517,0.156202858130864,0.103111703820545,1.51488970061747,0.129800339050524,0.834519915332228
"STK11",1516.64339281193,0.0880672678838808,0.106339002426368,0.828174666626773,0.407571588593851,0.951792824182974
"STK10",522.027642679174,-0.0913707780926488,0.112248929498541,-0.814001331690529,0.415644188074246,0.952714794114025
"CYTB",136175.452360286,0.0791058418866126,0.111863579088105,0.707163515877746,0.479464868347306,0.959177051717117
"TNFSF13B",21.8251315293433,0.188137619786502,0.511949269580611,0.367492700869803,0.713251535418288,0.985441682574961
"SRPK2",4100.3047185441,-0.118276897245285,0.0765383263745745,-1.5453290246568,0.122266698338143,0.826928805415445
"SRPK3",13.6653319680219,0.485388582023582,0.681112032597196,0.712641325939748,0.476067732424648,0.958946234089336
"SRPK1",3408.80390641409,-0.0444459276179196,0.0848787668689123,-0.523640119401857,0.600528871658883,0.972382678052306
"NAT2",6.82146710857665,0.204197068108085,0.666005833332414,0.306599518935695,0.759148219851227,NA
"NewGene_4518",24.412972752716,0.236442434440269,0.451725720016029,0.523420349923576,0.60068176581067,0.972382678052306
"NAT1",81.4078455476053,0.0670643844977973,0.246972628745738,0.271545818005772,0.785971265283328,0.990174622998642
"FRAS1",1660.85575543067,-0.222751455324968,0.154146691039934,-1.44506154379442,0.14844059957201,0.84795787885216
"GNPNAT1",1236.28708851893,0.0364562458261321,0.0988104181163458,0.368951437723967,0.712163922058515,0.985388108077859
"NFASC",8387.7525635941,0.0300689633189195,0.135947678229353,0.221180410806215,0.824951961465216,0.990960203452642
"ZNF485",95.3869358457717,0.0752721847718981,0.198443756195078,0.379312437010629,0.704455865133811,0.98425880048422
"ZNF484",498.518526096768,0.068331728054456,0.197714514088232,0.345608051940801,0.729637293896597,0.988274751859944
"ZNF487",282.820336625395,0.428198670614939,0.135254260168126,3.16587935997486,0.00154614903855802,0.105116734635252
"ZNF486",130.540131983331,0.262539760996362,0.363848048440199,0.721564296199634,0.470562397023465,0.958946234089336
"ZNF480",731.623181107264,0.0643877980925867,0.160782064379605,0.40046629791099,0.68881310162534,0.981490721185345
"ZNF483",827.439145612732,0.0383764478501372,0.137505643908753,0.279089983212641,0.780175770080077,0.989919425240685
"DGCR6L",1143.35691453362,0.189102786847866,0.0874101214712829,2.16339691176374,0.03051066490539,0.541041104748287
"ZNF488",239.901888142723,-0.0702978230408906,0.257912356109423,-0.272564773946176,0.785187793255596,0.990174622998642
"TRIM6-TRIM34",19.4523028227366,-1.24573026150175,0.829755179954298,-1.50132266914002,0.133272124436598,0.84030346483904
"TP53I13",375.399895402074,0.410898201769097,0.148257562091567,2.77151597511981,0.00557959343912322,0.231980192860175
"TP53I11",4603.45167038568,0.187905551124961,0.136990660159058,1.37166687792282,0.170167163955563,0.869379205446852
"LOC101929937",54.8865100786364,-0.00803650336651415,0.28184729214952,-0.0285136795362603,0.977252457773505,0.997597553600499
"HINFP",637.416939023275,-0.0109347253662463,0.14724105159202,-0.0742641080596497,0.940800235758452,0.996448589296833
"NewGene_6615",14.4965427650527,-0.696146919544775,0.844273412119106,-0.8245515132325,0.409626258582808,0.951917365230114
"NewGene_6611",7.57990044489681,-0.823683407174392,0.966683505957542,-0.852071440236789,0.394174442192601,NA
"NewGene_9648",190.163949542025,0.12702793460215,0.18209703359583,0.697583766708095,0.485437536491427,0.959189989328465
"HOXC4",228.665267059417,-0.227331359407455,0.605361205595715,-0.375530108811228,0.707266258533269,0.985090811668805
"HOXC5",41.8316808129083,-0.803066877132445,1.11201391378275,-0.722173407345818,0.470187870704733,0.958946234089336
"TET1",491.14103991397,0.123889249455393,0.345315585104804,0.358771091718297,0.719766340328548,0.986053339751925
"TET2",1071.92854359045,0.0356853159862453,0.162692281402665,0.219342403207954,0.826383333039756,0.990960203452642
"TET3",2686.04137921568,0.0491086590294759,0.202797900390527,0.242155658095609,0.808659552323054,0.990960203452642
"ICA1L",1203.42747011369,-0.197147161410412,0.153513947667658,-1.28422963779953,0.199061617921491,0.883954478602571
"TTC7A",1126.56876457168,0.0825610599801516,0.103682494705779,0.79628735992933,0.425865030729315,0.953269276494767
"TTC7B",1906.22646163358,-0.178490519269101,0.138614656603298,-1.28767421600966,0.197859392625333,0.883954478602571
"SUPV3L1",782.65787814658,-0.0253163482244873,0.105004893942589,-0.241096841051321,0.809480061052041,0.990960203452642
"CARTPT",14560.0908953867,-0.705611323397585,0.374656686610323,-1.88335441115852,0.0596523541754157,0.677964980868835
"LOC124905027",6.56707360937612,1.0311317215953,0.972589424939915,1.06019219945662,0.289057169155284,NA
"EPN1",3460.55808945794,-0.0377494213780996,0.0974348376947522,-0.387432485866734,0.698436057810808,0.982633862669969
"EPN2",2560.39439187798,-0.0749454691113904,0.103024001964672,-0.727456395424148,0.466946417865987,0.958526555645435
"EPN3",20.0550707159069,-0.545566697535245,0.450549522482477,-1.21089174510548,0.225936896767558,0.904484137670941
"MYORG",1084.44042086113,-0.188427916431864,0.22911637510423,-0.822411389609946,0.410842799271987,0.951917365230114
"CHMP1B",2952.36192930126,0.018543424780952,0.10398981691136,0.178319621398683,0.858471970114945,0.992724802962538
"TSSC4",710.390181339191,0.0770816230165254,0.11727089786661,0.657295411042236,0.510990986603574,0.961784129084112
"CHMP1A",2931.14851992197,0.0221081519657544,0.0803659131753173,0.275093644708867,0.783244294079907,0.989919425240685
"NewGene_8512",1.13190982561838,-0.774216793722363,3.07173896921375,-0.252045112388092,0.801006194464169,NA
"NewGene_8517",1.69968775617185,-2.09114536528702,2.80273554113491,-0.74610869794738,0.455601755490862,NA
"PROK2",9.35426559483453,-0.254070614018192,0.702643196579398,-0.361592647954262,0.717656459517047,NA
"NewGene_8519",32.574326641917,-0.481039814116517,0.374775618783695,-1.28354084419284,0.199302659555891,0.883954478602571
"FBXO32",510.88587858832,0.185976825579959,0.217490420888012,0.855103525114423,0.392493838265161,0.949227400049521
"EIF2AK2",3119.98641794036,-0.0601356587865027,0.0942555754847609,-0.638006382935144,0.52346952508801,0.961982335792583
"EIF2AK3",1155.68284608794,0.0210550451174889,0.158148293619743,0.133134823244533,0.894086755308613,0.995592280723382
"CKS1B",408.989517657223,0.498027630551366,0.280054292570024,1.77832528821832,0.0753504453642143,0.731826767432567
"EIF2AK1",6542.824027011,0.107870700316565,0.0716070569112601,1.50642555314408,0.131957965044057,0.837456709792408
"EIF2AK4",2472.48064479825,-0.0144952681969823,0.0865893638845492,-0.167402410027044,0.867053429007326,0.993451130085482
"HNF1B",12.5655055862099,0.336815815767735,0.587420576183024,0.573381031281398,0.566386730908219,0.967031834258369
"RIF1",2075.24257301505,-0.00403505376309121,0.126931329992822,-0.0317892656077848,0.974640107115477,0.997481978010765
"FBXO36",352.205143938286,0.0955306976314052,0.131069123967805,0.728857374944159,0.466088910891668,0.958526555645435
"NewGene_17955",2.4136335179961,1.10671631472768,2.29290999339174,0.482668887098611,0.629330857980199,NA
"LOC124904770",1.49800940233928,0.0435386885717591,1.74675735665766,0.0249254359260684,0.980114438599462,NA
"NBPF19",832.886963627196,0.0754888758570341,0.0992181611535353,0.760837279983639,0.446754264369682,0.954763076438732
"LOC124904774",6.20271959405077,0.392591066226305,0.682599951924318,0.575140776262218,0.565196092465948,NA
"NBPF10",759.98902110511,-0.0318685430387314,0.133963316429713,-0.237890072357622,0.811966355623532,0.990960203452642
"NBPF11",935.33086211676,-0.00984221380384246,0.126217392539965,-0.0779782691258346,0.937845339073318,0.996448589296833
"NBPF14",617.303617271592,0.0999227274303416,0.177450159893692,0.563103056600252,0.57336471024796,0.967441624914656
"NBPF15",1849.45520013842,-0.0919262377837331,0.110423806348946,-0.832485682419247,0.405134856425113,0.950846998866357
"PRRC2B",19058.5970107032,-0.100823543809388,0.0764910648092716,-1.31810877598304,0.187467237108158,0.877916020462696
"PRRC2C",7338.79926571773,-0.0429513843682282,0.076405403902939,-0.562151132959014,0.574013052562761,0.967441624914656
"NSG2",22370.4101224045,-0.129705901726114,0.129416696036936,-1.00223468608018,0.316230259000816,0.938039807385131
"LMNTD1",66.7147938569536,-0.310902044947822,0.423707540557992,-0.733765664256025,0.463091570428635,0.95809623708216
"PHACTR4",2449.0020616671,-0.0028767667652173,0.119144818647908,-0.0241451268956867,0.980736847744537,0.997800113212084
"PHACTR2",1233.07697061364,-0.268239503819757,0.253878739601616,-1.05656544632558,0.290709957290226,0.927802922925463
"PHACTR3",1175.77106539553,-0.13448775501062,0.109659211971653,-1.22641547930679,0.220042363853276,0.901082193620084
"PHACTR1",520.358621908752,-0.264706963319921,0.118385408848429,-2.23597625665872,0.0253533264906715,0.491661023503315
"NewGene_402",2.96118101597911,0.181789009655435,1.58842315235499,0.114446209995061,0.908884084330936,NA
"NewGene_401",21.4581757894985,-0.83112112589328,0.419165937941081,-1.98279738562656,0.0473900661733205,0.628081986001228
"NewGene_400",9.69418150277858,0.163373088171024,0.62279648773768,0.262321787915792,0.793073365691028,NA
"NewGene_407",13.7970409676161,-0.020909482009538,0.78134161886499,-0.0267609986524357,0.978650360635069,0.997643550548085
"LOC124903090",8.36311335937449,-0.348078924730613,1.19236438400969,-0.291923282344354,0.770345281721128,NA
"NPY2R",6.01172572903266,0.112506175532236,0.830886261267935,0.135405025665668,0.892291650822102,NA
"ANKRD9",918.379358217861,-0.00451474902215453,0.10125675705203,-0.0445871382176958,0.964436394680267,0.996448589296833
"BARX1",18.2572862355311,0.724430594898517,0.930217640085074,0.778775378665431,0.436112043804932,0.954451142405472
"BARX2",1.40976754114128,-1.96780203587316,2.0439931208356,-0.962724392667579,0.335685852141226,NA
"CD68",324.035044756372,0.495634622963732,0.186352471142574,2.65966219779577,0.00782190577406216,0.275915268669252
"NewGene_817",1.30311797672367,-0.103412206154833,3.03157445323273,-0.0341117157932766,0.972788066070935,NA
"NewGene_810",2.17629120274914,0.595899604241688,1.63748346787862,0.363911829298455,0.715923850951966,NA
"COX4I1",6115.99705323816,0.141111669181688,0.0840185886389705,1.67952915500696,0.0930489617050096,0.782105456300766
"BFSP1",97.1353429169397,0.0450570747665866,0.337847753806027,0.133365026876739,0.893904702801049,0.995592280723382
"BFSP2",13.9155501938625,-1.66953096622026,0.838222474025013,-1.99175161482301,0.0463983174560341,0.623126549129295
"PDGFD",1855.14355601745,-0.146643044183158,0.207035930242632,-0.708297559806661,0.478760492149673,0.959177051717117
"PDGFC",929.646341188256,-0.259603717956579,0.178047886741549,-1.45805559789326,0.144825218844329,0.84795787885216
"PDGFB",375.297762031758,-0.480482237754572,0.224427218639406,-2.14092675865033,0.0322799448750413,0.550872677681752
"PDGFA",139.803622209567,-0.140096409189485,0.201365553999599,-0.695731749580984,0.48659683830828,0.959189989328465
"PLA2G4A",108.945849421061,-0.38313586801664,0.411929091382074,-0.93010150541,0.352318531419077,0.944349282587005
"PLA2G4B",224.651032135024,-4.40031746134027,0.900630524505508,-4.88581870324268,1.02999945081345e-06,0.000299699696464809
"PLA2G4C",264.527316579896,-0.274637664258529,0.213675312869317,-1.28530367205545,0.198686187495639,0.883954478602571
"PLA2G4D",2.07266632162123,-0.379660710988885,1.93699380736413,-0.196005123787943,0.844606155584085,NA
"TMEM132A",8736.13596519781,0.077342811631372,0.0886470602133392,0.872480276787946,0.382946423320695,0.946852395625677
"TMEM132B",3753.86920504125,-0.277464606816592,0.0824290005937178,-3.36610422082127,0.000762378979447422,0.0642885072454203
"TMEM132C",3119.35263499496,0.105509519202806,0.147449290423826,0.715564780946254,0.474260126952944,0.958946234089336
"TMEM132D",2356.86657774383,-0.0561463498839907,0.124391058135833,-0.451369662139862,0.651723144912902,0.974743162668974
"TMEM132E",2441.17498880315,-0.115788218230069,0.192263203097512,-0.602238058893381,0.547015685178714,0.96333129221549
"SCN1A",760.271401185455,-0.30569045850296,0.202133094034437,-1.51232266029074,0.130451799089344,0.835435772003724
"NewGene_4789",1.1856889947662,-3.64424680068008,2.35804192313062,-1.54545462696518,0.122236335745873,NA
"VIPR2",1137.36175007488,0.270709246699922,0.178996975360217,1.51236771546079,0.130440343217725,0.835435772003724
"NBPF26",584.757023540124,-0.0121810913503444,0.181253873006827,-0.0672045851946324,0.946418834921981,0.996448589296833
"PDE5A",343.81552419584,0.0102505162228343,0.230271018250104,0.0445150080141695,0.964493889170217,0.996448589296833
"REL",398.593007138894,-0.120186194941515,0.114398855270265,-1.05058913970405,0.293447331135743,0.929138829672691
"REN",359.735496955032,-1.20568927165227,1.77219480714514,-0.680336759136849,0.496291254215199,0.959811961652375
"RET",5131.76723778679,-0.219331881277905,0.306816262496246,-0.714863936785583,0.474693122913975,0.958946234089336
"DBX2",10.2712009028384,-0.136618156981111,0.55904732001053,-0.244376731791751,0.806939060903528,NA
"POLK",1049.1804078591,-0.0273391549581961,0.0983417252611248,-0.278001579549301,0.781011146226662,0.989919425240685
"POLH",665.85631352587,0.023836010755301,0.107718585248321,0.221280391868798,0.82487411659557,0.990960203452642
"POLI",1103.39763510789,-0.0282361194969791,0.156170633525157,-0.180803002841316,0.856522206030974,0.992580518140569
"POLN",36.4102500619934,-0.25780452008315,0.29570970282488,-0.871816236059803,0.383308635741499,0.946852395625677
"POLL",815.969587708392,0.141974993715964,0.0891204117443646,1.59306931977838,0.111144641068448,0.812927614421814
"POLM",309.55234022207,0.0191873798970995,0.153841184351555,0.124721998065569,0.900743641446409,0.996448589296833
"THEMIS2",137.582474279524,-0.406390094011826,0.195818209632406,-2.07534373220299,0.0379546890703248,0.588118084269513
"POLG",1192.30570853187,-0.0608000909586067,0.0906031514581819,-0.67105933932849,0.502182728337822,0.960467852271149
"POLE",3085.44824179091,-0.170947743862674,0.139712390273866,-1.22356895854105,0.221114875587455,0.90228226532671
"POLQ",59.3010557754138,0.597360216718972,0.57049154610392,1.04709740363121,0.295054656685492,0.931205739995494
"MPLKIP",769.327041019359,0.0877787530306117,0.103619170356581,0.847128506516141,0.396923497511566,0.949912042558267
"NSF",2452.94263260324,-0.105211354676387,0.203731006024983,-0.516422888833551,0.605559082916847,0.972382678052306
"NewGene_10466",1.4229976914531,-0.453087308596398,1.87697325802658,-0.241392522061165,0.809250907949661,NA
"SLC30A4-AS1",4.62680567234147,-2.37824897628298,1.25780518760601,-1.89079278708456,0.0586520104135391,NA
"NewGene_10465",20.3994882652,-1.25345572359717,0.465650481161385,-2.69183813677356,0.0071059423627524,0.261946633289604
"LOC124909494",59.6768490163709,-0.129015486115432,0.590870586917103,-0.218348127275343,0.827157878805968,0.990960203452642
"METTL5",880.797155510107,0.0222885772973074,0.119113052198268,0.187121200288003,0.851565606306293,0.99197718806444
"METTL4",338.683100759145,-0.00499340765304346,0.157622024189727,-0.0316796315661635,0.974727538388561,0.997481978010765
"METTL6",904.487578091014,0.0319179440527099,0.0901296491844612,0.354133676781389,0.723238704916521,0.98718517619142
"METTL1",161.287493501435,0.16417695626967,0.194307220174154,0.844934923789866,0.398147174087762,0.950381716217384
"METTL3",1447.59771473489,0.0711037845792967,0.104446884185876,0.680765014040619,0.49602019088713,0.959811961652375
"METTL8",805.025559059862,0.116709118439266,0.109130945290902,1.06944110241291,0.284870954845605,0.926926214773998
"SHANK2",1855.06035881539,-0.126175805485517,0.100298677533325,-1.25800068942678,0.20839150691603,0.893938974193195
"INSYN1",1159.73919361069,-0.0702427710177111,0.133403725193377,-0.526542800179603,0.598511122547897,0.972382678052306
"SHANK1",2334.14991771775,-0.234987341705756,0.140990232554161,-1.66669234775173,0.0955755952932468,0.783717995702485
"VPS72",1825.97951348246,0.113006795211619,0.138397999363427,0.816534890181958,0.414194276829291,0.952714794114025
"NewGene_10181",9.24688731184422,0.31735318608997,0.770102236332514,0.412092279593048,0.680271787211387,NA
"NewGene_10182",95.6871798239203,-0.297516141749187,0.796592872572974,-0.373485819410131,0.708786897528382,0.985388108077859
"NewGene_10185",1.51095875659605,2.60570260826292,3.05050553923589,0.854187142015685,0.393001306350107,NA
"NewGene_10187",22.6432704571332,-0.3439717966356,0.417212416180273,-0.824452445075302,0.409682525962193,0.951917365230114
"NewGene_10186",3.59277388657276,0.234754416559984,1.28736985567063,0.18235196010372,0.855306523916435,NA
"NewGene_11859",10.7250492904664,-0.367452050881227,0.546627630789077,-0.672216386776491,0.501445950324996,0.960467852271149
"NewGene_11855",10.2813106199828,-1.13879401493698,0.725189496572665,-1.57033991848897,0.116336052020532,NA
"NewGene_11851",17.2390009270495,-0.020471206834264,0.468947987391439,-0.0436534698616295,0.96518062950264,0.996448589296833
"NewGene_11852",2.7811194535211,-2.56158427964903,1.49377432170597,-1.71484021543733,0.0863745261105926,NA
"NewGene_11853",4.56063811784306,1.30251846836272,1.21852773782657,1.06892804154459,0.285102095244722,NA
"RALGPS1",3190.56142636123,-0.170153973843681,0.0929550610778342,-1.83049714421903,0.0671756334177506,0.706002637682782
"RALGPS2",2539.47010053827,0.000295061828694732,0.104619675504495,0.00282032827259205,0.997749706598137,0.999657650337567
"NewGene_4290",11.0970172215205,1.20433269399498,0.840883111147682,1.43222366822333,0.152079820215039,0.848977152610837
"TMEM200A",2819.30530771225,0.373297601120563,0.216678284422481,1.72281962687458,0.0849211483502204,0.761942710379352
"TMEM200B",319.207886897896,0.0708589814573277,0.224968854254737,0.314972406700763,0.752782604594354,0.989919425240685
"TMEM200C",1422.0772239053,-0.115265356008651,0.144640947583546,-0.796906809132128,0.425505156040373,0.953269276494767
"NewGene_10458",1.43195987051661,-0.387546683954401,2.29719061410583,-0.168704626239844,0.8660289797295,NA
"NewGene_10452",13.3734006996942,0.42954560591895,0.741948084640373,0.578942940633311,0.562627674663373,0.965985275957597
"NGLY1",1207.62472884381,-0.0506436074281422,0.100520026984123,-0.503816094638943,0.614390616612067,0.972382678052306
"ARPIN",1321.32890609078,0.170156084934493,0.169043974946808,1.00657882061774,0.314137216510821,0.938039807385131
"FAM221B",13.8094187374133,0.147066770078282,0.505742402576238,0.290793829683111,0.771209004723603,0.989919425240685
"FAM221A",295.170905002247,0.207145822172138,0.1654029253499,1.25237097067016,0.210434719080345,0.894667290304674
